Cost £,dateStata,dateISO,region
,,,
10.18,01/01/2022,01/01/2022,London
,,,
6.02,01/01/2022,01/01/2022,South East (England)
,,,
5.30,01/01/2022,01/01/2022,South West (England)
,,,
5.13,01/01/2022,01/01/2022,East
,,,
3.87,01/01/2022,01/01/2022,East Midlands (England)
,,,
4.92,01/01/2022,01/01/2022,West Midlands (England)
,,,
5.41,01/01/2022,01/01/2022,Yorkshire and The Humber
,,,
5.95,01/01/2022,01/01/2022,North West (England)
,,,
4.67,01/01/2022,01/01/2022,North East (England)
,,,
5.25,01/01/2022,01/01/2022,Wales
,,,
4.64,01/01/2022,01/01/2022,Scotland
,,,
5.38,01/01/2022,01/01/2022,Northern Ireland
