Cost £,dateStata,dateISO,region
,,,
6.62,01/01/2022,01/01/2022,London
,,,
5.34,01/01/2022,01/01/2022,South East (England)
,,,
4.65,01/01/2022,01/01/2022,South West (England)
,,,
4.71,01/01/2022,01/01/2022,East
,,,
3.90,01/01/2022,01/01/2022,East Midlands (England)
,,,
4.14,01/01/2022,01/01/2022,West Midlands (England)
,,,
4.20,01/01/2022,01/01/2022,Yorkshire and The Humber
,,,
4.13,01/01/2022,01/01/2022,North West (England)
,,,
4.60,01/01/2022,01/01/2022,North East (England)
,,,
4.90,01/01/2022,01/01/2022,Wales
,,,
4.28,01/01/2022,01/01/2022,Scotland
,,,
4.15,01/01/2022,01/01/2022,Northern Ireland
