Cost £,dateStata,dateISO,region
2.23583145,01/01/2022,01/01/2022,London
9.0124529,01/01/2022,01/01/2022,South East (England)
8.28794992,01/01/2022,01/01/2022,South West (England)
8.1461895,01/01/2022,01/01/2022,East 
4.53702901,01/01/2022,01/01/2022,East Midlands (England)
4.85058482,01/01/2022,01/01/2022,West Midlands (England)
3.66312898,01/01/2022,01/01/2022,Yorkshire and The Humber
12.8219951,01/01/2022,01/01/2022,North West (England)
30.7692308,01/01/2022,01/01/2022,North East (England)
41.7343578,01/01/2022,01/01/2022,Wales
19.590499,01/01/2022,01/01/2022,Scotland
19.8344106,01/01/2022,01/01/2022,Northern Ireland
